Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,CFS, ,CFS, ,
11/17/2013,946.61,,1030445,,293,,1970000,,-939555,,353,,522,,21,,52,,349,,0.00,,0,,4,,
11/18/2013,946.66,,1030812,,367,,1970000,,-939188,,353,,588,,50,,387,,349,,0.00,,0,,4,,
11/19/2013,946.73,,1031326,,514,,1970000,,-938674,,360,,643,,24,,308,,349,,0.00,,0,,11,,
11/20/2013,946.96,,1033015,,1689,,1970000,,-936985,,138,,1021,,31,,744,,125,,0.61,,0,,13,,
11/21/2013,947.11,,1034120,,1105,,1970000,,-935880,,13,,580,,10,,261,,0,,0.73,,0,,13,,
11/22/2013,947.18,,1034637,,517,,1970000,,-935363,,346,,621,,14,,240,,0,,0.00,,0,,346,,
11/23/2013,947.26,,1035227,,590,,1970000,,-934773,,316,,627,,14,,276,,0,,0.00,,0,,316,,
11/24/2013,947.33,,1035743,,516,,1970000,,-934257,,312,,586,,14,,254,,0,,0.00,,0,,312,,
11/25/2013,947.34,,1035817,,74,,1970000,,-934183,,464,,532,,31,,264,,0,,0.00,,0,,464,,
11/26/2013,947.39,,1036185,,368,,1970000,,-933815,,276,,476,,14,,269,,0,,0.00,,0,,276,,
11/27/2013,947.38,,1036112,,-73,,1970000,,-933888,,438,,427,,26,,218,,0,,0.00,,0,,438,,
11/28/2013,947.45,,1036628,,516,,1970000,,-933372,,194,,487,,33,,271,,0,,0.00,,0,,194,,
11/29/2013,--,,1036800,,172,,1970000,,--,,--,,--,,26,,--,,0,,--,,0,,13,,
11/30/2013,947.54,,1037292,,492,,1970000,,--,,194,,455,,38,,227,,0,,0.00,,0,,194,,
12/01/2013,947.57,,1037513,,221,,1970000,,-932487,,276,,413,,26,,172,,0,,0.00,,0,,276,,
12/02/2013,947.61,,1037808,,295,,1970000,,-932192,,278,,446,,19,,220,,0,,0.00,,0,,278,,
12/03/2013,947.66,,1038177,,369,,1970000,,-931823,,195,,402,,21,,190,,0,,0.11,,0,,195,,
12/04/2013,947.70,,1038472,,295,,1970000,,-931528,,271,,430,,10,,195,,0,,0.00,,0,,271,,
12/05/2013,947.77,,1038988,,516,,1970000,,-931012,,270,,540,,10,,306,,0,,0.00,,0,,270,,
12/06/2013,947.78,,1039062,,74,,1970000,,--,,364,,415,,14,,154,,0,,0.00,,0,,364,,
12/07/2013,947.83,,1039430,,368,,1970000,,-930570,,455,,667,,26,,459,,0,,0.54,,0,,455,,
12/08/2013,947.88,,1039799,,369,,1970000,,-930201,,290,,500,,24,,261,,0,,0.00,,0,,290,,
12/09/2013,947.94,,1040242,,443,,1970000,,-929758,,354,,610,,33,,358,,0,,0.00,,0,,354,,
12/10/2013,947.98,,1040537,,295,,1970000,,-929463,,381,,537,,7,,300,,0,,0.00,,0,,381,,
12/11/2013,948.03,,1040906,,369,,1970000,,-929094,,272,,465,,7,,222,,0,,0.00,,0,,272,,
12/12/2013,948.10,,1041425,,519,,1970000,,-928575,,273,,557,,22,,322,,0,,0.00,,0,,273,,
12/13/2013,948.17,,1041943,,518,,1970000,,--,,211,,496,,24,,268,,0,,0.00,,0,,211,,
12/14/2013,948.31,,1042980,,1037,,1970000,,--,,11,,553,,19,,320,,0,,0.00,,0,,11,,
12/15/2013,948.43,,1043869,,889,,1970000,,-926131,,10,,470,,12,,210,,0,,0.00,,0,,10,,
12/16/2013,948.52,,1044536,,667,,1970000,,-925464,,145,,498,,17,,291,,0,,0.00,,0,,145,,
12/17/2013,948.62,,1045277,,741,,1970000,,-924723,,184,,575,,17,,357,,0,,0.00,,0,,184,,
12/18/2013,948.67,,1045647,,370,,1970000,,-924353,,147,,358,,24,,126,,0,,0.00,,0,,147,,
12/19/2013,948.75,,1046240,,593,,1970000,,-923760,,169,,487,,19,,271,,0,,0.02,,0,,169,,
12/20/2013,948.78,,1046462,,222,,1970000,,-923538,,316,,447,,19,,217,,0,,0.00,,0,,316,,
12/21/2013,948.83,,1046833,,371,,1970000,,-923167,,273,,472,,12,,239,,0,,0.00,,0,,273,,
12/22/2013,948.91,,1047425,,592,,1970000,,-922575,,166,,483,,19,,244,,0,,0.00,,0,,166,,
12/23/2013,948.90,,1047351,,-74,,1970000,,-922649,,530,,510,,17,,271,,0,,0.00,,0,,530,,
12/24/2013,948.86,,1047055,,-296,,1970000,,-922945,,556,,431,,24,,192,,0,,0.00,,0,,556,,
12/25/2013,948.97,,1047870,,815,,1970000,,-922130,,14,,449,,24,,208,,0,,0.00,,0,,14,,
12/26/2013,948.93,,1047573,,-297,,1970000,,-922427,,553,,429,,26,,192,,0,,0.00,,0,,553,,
12/27/2013,948.88,,1047203,,-370,,1970000,,-922797,,537,,369,,19,,133,,0,,0.00,,0,,537,,
12/28/2013,948.85,,1046981,,-222,,1970000,,-923019,,534,,441,,19,,195,,0,,0.00,,0,,534,,
12/29/2013,948.95,,1047722,,741,,1970000,,-922278,,12,,412,,26,,178,,0,,0.00,,0,,12,,
12/30/2013,949.00,,1048092,,370,,1970000,,-921908,,217,,433,,29,,191,,0,,0.00,,0,,217,,
12/31/2013,949.07,,1048613,,521,,1970000,,-921387,,166,,453,,24,,212,,0,,0.00,,0,,166,,
01/01/2014,949.16,,1049283,,670,,1970000,,-920717,,60,,422,,24,,179,,0,,0.00,,0,,60,,
01/02/2014,949.23,,1049804,,521,,1970000,,-920196,,106,,386,,17,,200,,0,,0.00,,0,,106,,
01/03/2014,949.25,,1049953,,149,,1970000,,--,,274,,371,,22,,214,,0,,0.00,,0,,274,,
01/04/2014,949.26,,1050027,,74,,1970000,,--,,287,,346,,22,,182,,0,,0.00,,0,,287,,
01/05/2014,949.34,,1050622,,595,,1970000,,-919378,,12,,336,,24,,190,,0,,0.00,,0,,12,,
01/06/2014,949.33,,1050548,,-74,,1970000,,-919452,,360,,354,,31,,199,,0,,0.00,,0,,360,,
01/07/2014,949.38,,1050920,,372,,1970000,,-919080,,143,,362,,31,,203,,0,,0.00,,0,,143,,
01/08/2014,949.39,,1050994,,74,,1970000,,-919006,,235,,294,,22,,171,,0,,0.00,,0,,235,,
01/09/2014,949.39,,1050994,,0,,1970000,,-919006,,356,,368,,12,,229,,0,,0.00,,0,,356,,
01/10/2014,949.38,,1050920,,-74,,1970000,,-919080,,297,,277,,17,,133,,0,,0.00,,0,,297,,
01/11/2014,949.38,,1050920,,0,,1970000,,-919080,,282,,292,,10,,172,,0,,0.00,,0,,282,,
01/12/2014,949.43,,1051292,,372,,1970000,,-918708,,25,,220,,7,,130,,0,,0.01,,0,,25,,
01/13/2014,949.41,,1051143,,-149,,1970000,,-918857,,442,,393,,26,,267,,0,,0.00,,0,,442,,
01/14/2014,949.39,,1050994,,--,,1970000,,--,,361,,291,,5,,148,,0,,0.00,,0,,361,,
01/15/2014,949.35,,1050697,,-297,,1970000,,-919303,,508,,396,,38,,243,,0,,0.00,,0,,508,,
01/16/2014,949.27,,1050101,,-596,,1970000,,-919899,,527,,251,,24,,140,,0,,0.00,,0,,527,,
01/17/2014,949.23,,1049804,,-297,,1970000,,-920196,,431,,307,,26,,220,,0,,0.00,,0,,431,,
01/18/2014,949.13,,1049059,,-745,,1970000,,-920941,,629,,306,,53,,226,,0,,0.00,,0,,629,,
01/19/2014,949.19,,1049506,,447,,1970000,,-920494,,27,,293,,41,,206,,0,,0.00,,0,,27,,
01/20/2014,949.11,,1048911,,-595,,1970000,,-921089,,562,,296,,34,,211,,0,,0.00,,0,,562,,
01/21/2014,949.03,,1048315,,-596,,1970000,,-921685,,550,,291,,41,,226,,0,,0.00,,0,,550,,
01/22/2014,948.95,,1047722,,-593,,1970000,,-922278,,533,,258,,24,,176,,0,,0.00,,0,,533,,
01/23/2014,948.92,,1047499,,-223,,1970000,,-922501,,360,,277,,29,,194,,0,,0.00,,0,,360,,
01/24/2014,948.87,,1047129,,-370,,1970000,,--,,535,,374,,26,,293,,0,,0.00,,0,,535,,
01/25/2014,948.80,,1046610,,-519,,1970000,,-923390,,470,,237,,29,,148,,0,,0.00,,0,,470,,
01/26/2014,948.84,,1046907,,297,,1970000,,-923093,,102,,338,,86,,253,,0,,0.00,,0,,102,,
01/27/2014,948.69,,1045796,,-1111,,1970000,,-924204,,770,,263,,53,,182,,0,,0.00,,0,,770,,
01/28/2014,948.61,,1045203,,-593,,1970000,,-924797,,623,,377,,53,,289,,0,,0.00,,0,,623,,
01/29/2014,948.55,,1044758,,-445,,1970000,,-925242,,475,,299,,48,,142,,0,,0.00,,0,,475,,
01/30/2014,948.60,,1045129,,371,,1970000,,-924871,,465,,659,,7,,833,,0,,0.80,,0,,465,,
01/31/2014,948.67,,1045647,,518,,1970000,,--,,158,,433,,14,,398,,0,,0.17,,0,,158,,
02/01/2014,948.65,,1045499,,-148,,1970000,,--,,212,,159,,22,,86,,0,,0.00,,0,,212,,
02/02/2014,948.69,,1045796,,297,,1970000,,--,,163,,349,,36,,270,,0,,0.00,,0,,163,,
02/03/2014,948.68,,1045721,,-75,,1970000,,-924279,,284,,256,,10,,192,,0,,0.00,,0,,284,,
02/04/2014,948.69,,1045796,,75,,1970000,,-924204,,182,,239,,19,,162,,0,,0.00,,0,,182,,
02/05/2014,948.64,,1045425,,-371,,1970000,,-924575,,324,,144,,7,,70,,0,,0.00,,0,,324,,
02/06/2014,948.66,,1045573,,148,,1970000,,-924427,,359,,451,,17,,382,,0,,0.12,,0,,359,,
02/07/2014,948.76,,1046314,,741,,1970000,,-923686,,267,,648,,7,,593,,0,,0.05,,0,,267,,
02/08/2014,948.90,,1047351,,1037,,1970000,,-922649,,469,,994,,2,,1045,,0,,0.70,,0,,469,,
02/09/2014,949.35,,1050697,,3346,,1970000,,-919303,,599,,2296,,10,,2828,,0,,1.51,,0,,599,,
02/10/2014,949.71,,1053376,,2679,,1970000,,-916624,,281,,1642,,10,,1950,,0,,0.18,,0,,281,,
02/11/2014,949.76,,1053748,,372,,1970000,,-916252,,389,,584,,7,,666,,0,,0.00,,0,,389,,
02/12/2014,949.85,,1054418,,670,,1970000,,-915582,,181,,524,,5,,541,,0,,0.00,,0,,181,,
02/13/2014,949.97,,1055311,,893,,1970000,,-914689,,14,,495,,31,,496,,0,,0.00,,0,,14,,
02/14/2014,950.01,,1055609,,298,,1970000,,-914391,,146,,318,,22,,324,,0,,0.00,,0,,146,,
02/15/2014,950.10,,1056282,,673,,1970000,,-913718,,16,,379,,24,,381,,0,,0.00,,0,,16,,
02/16/2014,950.21,,1057104,,822,,1970000,,--,,15,,436,,7,,--,,0,,0.12,,0,,15,,
02/17/2014,950.21,,1057104,,0,,1970000,,-912896,,352,,374,,22,,393,,0,,0.00,,0,,352,,
02/18/2014,950.13,,1056506,,-598,,1970000,,-913494,,607,,330,,24,,327,,0,,0.00,,0,,607,,
02/19/2014,950.02,,1055684,,-822,,1970000,,-914316,,816,,424,,22,,391,,0,,0.00,,0,,816,,
02/20/2014,950.09,,1056207,,523,,1970000,,-913793,,61,,361,,36,,334,,0,,0.00,,0,,61,,
02/21/2014,950.16,,1056730,,523,,1970000,,-913270,,42,,320,,14,,293,,0,,0.00,,0,,42,,
02/22/2014,950.23,,1057253,,523,,1970000,,-912747,,59,,357,,34,,328,,0,,0.00,,0,,59,,
02/23/2014,950.32,,1057926,,673,,1970000,,-912074,,46,,416,,31,,411,,0,,0.00,,0,,46,,
02/24/2014,950.41,,1058599,,673,,1970000,,-911401,,55,,421,,27,,420,,0,,0.00,,0,,55,,
02/25/2014,950.34,,1058076,,-523,,1970000,,-911924,,742,,497,,19,,503,,0,,0.00,,0,,742,,
02/26/2014,950.32,,1057926,,-150,,1970000,,-912074,,645,,586,,17,,621,,0,,0.00,,0,,645,,
02/27/2014,950.44,,1058823,,897,,1970000,,-911177,,327,,789,,10,,922,,0,,1.15,,0,,327,,
02/28/2014,950.60,,1060019,,1196,,1970000,,-909981,,402,,1032,,27,,1234,,0,,0.23,,0,,402,,
03/01/2014,950.85,,1061888,,1869,,1970000,,-908112,,102,,1056,,12,,1223,,0,,1.01,,0,,102,,
03/02/2014,950.93,,1062486,,598,,1970000,,-907514,,253,,573,,19,,689,,0,,0.01,,0,,253,,
03/03/2014,951.10,,1063760,,1274,,1970000,,-906240,,32,,681,,7,,794,,0,,0.02,,0,,32,,
03/04/2014,951.03,,1063234,,-526,,1970000,,-906766,,929,,671,,7,,828,,0,,0.53,,0,,929,,
03/05/2014,951.23,,1064736,,1502,,1970000,,-905264,,14,,778,,7,,924,,0,,0.00,,0,,14,,
03/06/2014,951.65,,1067890,,3154,,1970000,,-902110,,69,,1691,,32,,2153,,0,,1.00,,0,,69,,
03/07/2014,951.83,,1069241,,1351,,1970000,,-900759,,381,,1094,,32,,1381,,0,,0.00,,0,,381,,
03/08/2014,952.02,,1070669,,1428,,1970000,,-899331,,26,,773,,27,,945,,0,,0.00,,0,,26,,
03/09/2014,952.14,,1071574,,905,,1970000,,-898426,,24,,512,,32,,664,,0,,0.00,,0,,24,,
03/10/2014,952.18,,1071876,,302,,1970000,,-898124,,522,,701,,27,,852,,0,,0.00,,0,,522,,
03/11/2014,951.98,,1070368,,-1508,,1970000,,-899632,,1090,,354,,24,,483,,0,,0.04,,0,,1090,,
03/12/2014,951.93,,1069992,,-376,,1970000,,-900008,,559,,396,,27,,502,,0,,0.00,,0,,559,,
03/13/2014,951.85,,1069392,,-600,,1970000,,-900608,,638,,365,,29,,456,,0,,0.00,,0,,638,,
03/14/2014,951.84,,1069317,,-75,,1970000,,-900683,,539,,576,,75,,656,,0,,0.00,,0,,539,,
03/15/2014,951.76,,1068716,,-601,,1970000,,-901284,,639,,380,,44,,459,,0,,0.00,,0,,639,,
03/16/2014,951.81,,1069091,,375,,1970000,,-900909,,47,,277,,41,,392,,0,,0.00,,0,,47,,
03/17/2014,951.69,,1068190,,-901,,1970000,,-901810,,656,,248,,46,,411,,276,,0.00,,0,,380,,
03/18/2014,951.58,,1067364,,-826,,1970000,,-902636,,591,,226,,51,,376,,581,,0.00,,0,,10,,
03/19/2014,951.11,,1063835,,-3529,,1970000,,-906165,,2184,,451,,46,,575,,140,,0.00,,0,,2044,,
03/20/2014,950.81,,1061589,,-2246,,1970000,,-908411,,1517,,416,,31,,546,,0,,0.00,,0,,1517,,
03/21/2014,950.51,,1059346,,-2243,,1976200,,--,,1492,,446,,85,,585,,0,,0.00,,0,,1492,,
03/22/2014,950.14,,1056581,,-2765,,1982500,,-925919,,1744,,401,,51,,539,,0,,0.00,,0,,1744,,
03/23/2014,949.81,,1054120,,-2461,,1988800,,-934680,,1618,,425,,48,,556,,0,,0.00,,0,,1618,,
03/24/2014,949.44,,1051366,,-2754,,1995000,,-943634,,1756,,421,,53,,-757,,0,,0.00,,0,,1756,,
03/25/2014,949.02,,1048241,,-3125,,2001200,,-952959,,2087,,570,,58,,2060,,0,,0.00,,0,,2087,,
03/26/2014,948.62,,1045277,,-2964,,2007500,,-962223,,2085,,617,,26,,818,,0,,0.22,,0,,2085,,
03/27/2014,948.31,,1042980,,-2297,,2013800,,-970820,,1786,,640,,12,,792,,0,,0.70,,0,,1786,,
03/28/2014,947.99,,1040610,,-2370,,2020000,,-979390,,1552,,376,,19,,491,,0,,0.00,,0,,1552,,
03/29/2014,947.83,,1039430,,-1180,,2026200,,-986770,,1251,,682,,26,,844,,0,,0.00,,0,,1251,,
03/30/2014,947.67,,1038250,,-1180,,2032500,,-994250,,1057,,653,,191,,826,,0,,0.97,,0,,1057,,
03/31/2014,947.45,,1036628,,-1622,,2038800,,-1002172,,1395,,620,,43,,--,,0,,0.07,,0,,1395,,
04/01/2014,947.47,,1036775,,147,,2045000,,-1008225,,720,,823,,29,,950,,0,,0.40,,0,,720,,
04/02/2014,947.34,,1035817,,-958,,2051200,,-1015383,,1228,,774,,29,,904,,0,,0.40,,0,,1228,,
04/03/2014,947.06,,1033752,,-2065,,2057500,,-1023748,,1504,,496,,33,,607,,0,,0.40,,0,,1504,,
04/04/2014,946.99,,1033236,,-516,,2063800,,-1030564,,827,,605,,38,,734,,0,,0.00,,0,,827,,
04/05/2014,946.98,,1033162,,-74,,2070000,,-1036838,,429,,394,,2,,504,,0,,0.03,,0,,429,,
04/06/2014,946.80,,1031840,,-1322,,2076200,,-1044360,,1156,,535,,45,,692,,0,,0.00,,0,,1156,,
04/07/2014,946.55,,1030005,,-1835,,2082500,,-1052495,,1604,,719,,40,,988,,0,,0.00,,0,,1604,,
04/08/2014,946.57,,1030152,,147,,2088800,,-1058648,,632,,765,,59,,1160,,1,,0.00,,0,,631,,
04/09/2014,946.42,,1029050,,-1102,,2095000,,-1065950,,1283,,786,,59,,1210,,0,,0.00,,0,,1283,,
04/10/2014,946.26,,1027875,,-1175,,2101200,,-1073325,,1367,,825,,50,,1478,,0,,0.00,,0,,1367,,
04/11/2014,946.09,,1026627,,-1248,,2107500,,-1080873,,1516,,958,,71,,1557,,0,,0.00,,0,,1516,,
04/12/2014,945.78,,1024358,,-2269,,2113800,,-1089442,,1553,,452,,43,,1088,,0,,0.00,,0,,1553,,
04/13/2014,945.49,,1022239,,-2119,,2120000,,-1097761,,1676,,660,,52,,1343,,0,,0.00,,0,,1676,,
04/14/2014,944.57,,1015529,,-6710,,2126200,,-1110671,,4139,,805,,49,,1407,,0,,0.00,,0,,4139,,
04/15/2014,943.72,,1009354,,-6175,,2132500,,-1123146,,3640,,590,,63,,1251,,0,,0.00,,0,,3640,,
04/16/2014,942.80,,1002697,,-6657,,2138800,,-1136103,,3981,,683,,58,,1360,,0,,0.00,,0,,3981,,
04/17/2014,942.02,,997073,,-5624,,2145000,,-1147927,,3694,,920,,61,,1664,,0,,0.00,,0,,3694,,
04/18/2014,941.23,,991403,,-5670,,2151200,,-1159797,,3517,,711,,53,,1521,,0,,0.00,,0,,3517,,
04/19/2014,940.33,,984966,,-6437,,2157500,,-1172534,,3782,,599,,62,,1525,,0,,0.00,,0,,3782,,
04/20/2014,939.47,,978839,,-6127,,2163800,,-1184961,,3582,,548,,55,,1381,,0,,0.00,,0,,3582,,
04/21/2014,938.65,,973019,,-5820,,2170000,,-1196981,,3506,,634,,62,,1356,,0,,0.00,,0,,3506,,
04/22/2014,937.76,,966727,,-6292,,2176200,,-1209473,,3666,,549,,55,,1136,,0,,0.00,,0,,3666,,
04/23/2014,936.94,,960951,,-5776,,2182500,,-1221549,,3312,,445,,45,,899,,0,,0.00,,0,,3312,,
04/24/2014,935.99,,954289,,-6662,,2188800,,-1234511,,3884,,573,,48,,986,,0,,0.00,,0,,3884,,
04/25/2014,935.14,,948355,,-5934,,2195000,,-1246645,,3858,,963,,97,,1504,,0,,0.42,,0,,3858,,
04/26/2014,934.20,,941820,,-6535,,2201200,,-1259380,,3952,,668,,11,,1084,,0,,0.82,,0,,3952,,
04/27/2014,933.34,,935865,,-5955,,2207500,,-1271635,,3538,,572,,36,,946,,0,,0.00,,0,,3538,,
04/28/2014,932.36,,929108,,-6757,,2213800,,-1284692,,3945,,580,,42,,955,,0,,0.00,,0,,3945,,
04/29/2014,931.48,,923067,,-6041,,2220000,,-1296933,,3714,,726,,58,,1174,,0,,0.00,,0,,3714,,
04/30/2014,930.62,,917188,,-5879,,2226200,,-1309012,,3728,,826,,62,,1326,,0,,0.00,,0,,3728,,
05/01/2014,929.75,,911263,,-5925,,2232500,,-1321237,,3685,,764,,66,,1278,,0,,0.00,,0,,3685,,
05/02/2014,929.07,,906648,,-4615,,2238800,,-1332152,,2868,,607,,66,,1181,,0,,0.00,,0,,2868,,
05/03/2014,928.31,,901512,,-5136,,2245000,,-1343488,,2990,,467,,66,,1119,,0,,0.00,,0,,2990,,
05/04/2014,927.47,,895855,,-5657,,2251200,,-1355345,,3411,,633,,74,,1286,,0,,0.00,,0,,3411,,
05/05/2014,926.74,,890955,,-4900,,2257500,,-1366545,,3053,,633,,50,,1266,,0,,0.00,,0,,3053,,
05/06/2014,926.06,,886405,,-4550,,2263800,,-1377395,,2859,,615,,50,,1125,,0,,0.02,,0,,2859,,
05/07/2014,925.13,,880211,,-6194,,2270000,,-1389789,,3719,,624,,28,,997,,0,,0.09,,0,,3719,,
05/08/2014,924.49,,875965,,-4246,,2276200,,-1400235,,2677,,585,,49,,932,,0,,0.00,,0,,2677,,
05/09/2014,923.73,,870936,,-5029,,2282500,,-1411564,,3041,,549,,43,,891,,0,,0.00,,0,,3041,,
05/10/2014,922.93,,865663,,-5273,,2288800,,-1423137,,3155,,550,,53,,927,,0,,0.00,,0,,3155,,
05/11/2014,922.08,,860083,,-5580,,2295000,,-1434917,,3093,,350,,70,,644,,0,,0.00,,0,,3093,,
05/12/2014,921.14,,853940,,-6143,,2301200,,-1447260,,3611,,586,,72,,867,,0,,0.00,,0,,3611,,
05/13/2014,920.32,,848604,,-5336,,2307500,,-1458896,,3180,,561,,71,,895,,0,,0.00,,0,,3180,,
05/14/2014,919.45,,842966,,-5638,,2313800,,-1470834,,3461,,694,,75,,1106,,0,,0.00,,0,,3461,,
05/15/2014,918.67,,837930,,-5036,,2320000,,-1482070,,3209,,745,,75,,1275,,0,,0.00,,0,,3209,,
05/16/2014,918.13,,834453,,-3477,,2326200,,-1491747,,2363,,699,,89,,1302,,0,,0.00,,0,,2363,,
05/17/2014,917.77,,832142,,-2311,,2332500,,-1500358,,1747,,677,,95,,1263,,0,,0.00,,0,,1747,,
05/18/2014,917.45,,830092,,-2050,,2338800,,-1508708,,1524,,563,,73,,1072,,0,,0.00,,0,,1524,,
05/19/2014,916.98,,827082,,-3010,,2345000,,-1517918,,2001,,553,,70,,995,,0,,0.00,,0,,2001,,
05/20/2014,916.65,,824978,,-2104,,2351200,,-1526222,,1549,,548,,60,,940,,0,,0.02,,0,,1549,,
05/21/2014,916.31,,822810,,-2168,,2357500,,-1534690,,1722,,664,,35,,1040,,0,,0.01,,0,,1722,,
05/22/2014,915.96,,820580,,-2230,,2363800,,-1543220,,1661,,619,,82,,978,,0,,0.85,,0,,1661,,
05/23/2014,915.52,,817788,,-2792,,2370000,,-1552212,,1922,,596,,82,,941,,0,,0.00,,0,,1922,,
05/24/2014,915.12,,815250,,-2538,,2376200,,-1560950,,1704,,490,,66,,887,,0,,0.00,,0,,1704,,
05/25/2014,914.73,,812784,,-2466,,2382500,,-1569716,,1893,,658,,8,,1174,,0,,0.00,,0,,1893,,
05/26/2014,914.32,,810196,,-2588,,2388800,,-1578604,,1831,,610,,84,,1362,,0,,0.00,,0,,1831,,
05/27/2014,914.01,,808239,,-1957,,2395000,,-1586761,,1429,,528,,86,,1219,,0,,0.00,,0,,1429,,
05/28/2014,913.66,,806040,,-2199,,2401200,,-1595160,,1429,,410,,90,,1041,,0,,0.00,,0,,1429,,
05/29/2014,913.35,,804092,,-1948,,2407500,,-1603408,,1431,,542,,93,,1065,,0,,0.00,,0,,1431,,
05/30/2014,912.80,,800643,,-3449,,2413800,,-1613157,,2100,,452,,91,,922,,0,,0.00,,0,,2100,,
05/31/2014,912.56,,799143,,-1500,,2420000,,-1620857,,1143,,478,,91,,841,,0,,0.00,,0,,1143,,
06/01/2014,912.39,,798080,,-1063,,2420000,,-1621920,,880,,425,,81,,785,,0,,0.00,,0,,880,,
06/02/2014,911.47,,792345,,-5735,,2420000,,-1627655,,1827,,--,,89,,-585,,0,,0.00,,0,,1827,,
06/03/2014,911.09,,789981,,-2364,,2420000,,-1630019,,1493,,389,,88,,760,,0,,0.00,,0,,1493,,
06/04/2014,910.82,,788307,,-1674,,2420000,,-1631693,,1222,,448,,70,,777,,0,,0.00,,0,,1222,,
06/05/2014,910.43,,785893,,-2414,,2420000,,-1634107,,1581,,452,,88,,794,,0,,0.00,,0,,1581,,
06/06/2014,910.04,,783479,,-2414,,2420000,,-1636521,,1444,,297,,70,,615,,0,,0.00,,0,,1444,,
06/07/2014,909.71,,781445,,-2034,,2420000,,--,,1468,,549,,106,,873,,0,,0.00,,0,,1468,,
06/08/2014,909.50,,780151,,-1294,,2420000,,-1639849,,1157,,595,,90,,917,,0,,0.00,,0,,1157,,
06/09/2014,909.01,,777133,,-3018,,2420000,,--,,2019,,604,,107,,878,,0,,0.00,,0,,2019,,
06/10/2014,908.63,,774804,,-2329,,2420000,,--,,1470,,409,,113,,734,,0,,0.00,,0,,1470,,
06/11/2014,908.14,,771801,,-3003,,2420000,,--,,1815,,386,,85,,581,,0,,0.00,,0,,1815,,
06/12/2014,907.67,,768931,,-2870,,2420000,,--,,1700,,342,,89,,523,,0,,0.00,,0,,1700,,
06/13/2014,907.15,,765760,,-3171,,2420000,,--,,1833,,301,,67,,440,,0,,0.00,,0,,1833,,
06/14/2014,906.67,,762843,,-2917,,2420000,,--,,1804,,427,,94,,539,,0,,0.00,,0,,1804,,
06/15/2014,906.19,,759930,,-2913,,2420000,,--,,1692,,301,,78,,373,,0,,0.00,,0,,1692,,
06/16/2014,905.64,,756603,,-3327,,2420000,,--,,1865,,272,,84,,339,,0,,0.00,,0,,1865,,
06/17/2014,905.06,,753101,,-3502,,2420000,,--,,2020,,326,,72,,321,,0,,0.00,,0,,2020,,
06/18/2014,904.59,,750276,,-2825,,2420000,,-1669724,,1785,,429,,68,,451,,0,,0.00,,0,,1785,,
06/19/2014,904.16,,747693,,-2583,,2420000,,-1672307,,1616,,401,,87,,384,,0,,0.00,,0,,1616,,
06/20/2014,903.72,,745059,,-2634,,2420000,,-1674941,,1655,,416,,89,,1407,,0,,0.00,,0,,1655,,
06/21/2014,903.25,,742250,,-2809,,2420000,,-1677750,,1678,,362,,100,,-677,,0,,0.00,,0,,1678,,
06/22/2014,902.79,,739507,,-2743,,2420000,,-1680493,,1581,,290,,92,,264,,0,,0.00,,0,,1581,,
06/23/2014,902.25,,736296,,-3211,,2420000,,-1683704,,2043,,510,,86,,474,,0,,0.00,,0,,2043,,
06/24/2014,901.75,,733330,,-2966,,2420000,,-1686670,,1781,,374,,88,,351,,0,,0.00,,38,,1743,,
06/25/2014,901.05,,729188,,-4142,,2420000,,-1690812,,1539,,--,,82,,-526,,0,,0.00,,0,,1539,,
06/26/2014,900.50,,725949,,-3239,,2420000,,-1694051,,1940,,374,,67,,337,,0,,0.00,,0,,1940,,
06/27/2014,899.97,,722830,,-3119,,2420000,,-1697170,,1889,,382,,65,,336,,0,,0.00,,0,,1889,,
06/28/2014,899.43,,719668,,-3162,,2420000,,-1700332,,1938,,418,,74,,360,,0,,0.00,,0,,1938,,
06/29/2014,899.05,,717442,,-2226,,2420000,,-1702558,,1409,,372,,85,,301,,0,,0.00,,0,,1409,,
06/30/2014,--,,716741,,-701,,2420000,,-1703259,,2684,,2424,,93,,2391,,0,,0.00,,0,,2684,,
07/01/2014,897.77,,709989,,-6752,,2420000,,-1710011,,1756,,--,,90,,-1637,,0,,0.00,,0,,1756,,
07/02/2014,897.16,,706453,,-3536,,2420000,,-1713547,,2055,,371,,99,,304,,0,,0.00,,0,,2055,,
07/03/2014,896.66,,703564,,-2889,,2420000,,-1716436,,1809,,436,,84,,347,,0,,0.00,,0,,1809,,
07/04/2014,896.15,,700623,,-2941,,2420000,,-1719377,,1766,,382,,99,,283,,0,,0.00,,0,,1766,,
07/05/2014,895.64,,697692,,-2931,,2420000,,-1722308,,1821,,445,,102,,338,,0,,0.00,,0,,1821,,
07/06/2014,895.06,,694364,,-3328,,2420000,,-1725636,,1974,,390,,94,,303,,0,,0.00,,0,,1974,,
07/07/2014,894.59,,691680,,-2684,,2420000,,-1728320,,1642,,387,,98,,265,,0,,0.00,,0,,1642,,
