Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,RAIN , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,INCHES, ,CFS, ,CFS, ,
09/20/2013,954.66,,1954870,,-6949,,4552100,,-2597230,,6248,,2869,,124,,2883,e,0,,0.00,,48.89,,0,,6248,,
09/21/2013,954.35,,1949622,,-5248,,4552100,,-2602478,,6226,,3714,,134,,2883,e,0,,0.72,,49.61,,0,,6226,,
09/22/2013,954.02,,1944035,,-5587,,4552100,,-2608065,,5956,,3189,,50,,3954,,0,,0.71,,50.32,,0,,5956,,
09/23/2013,953.73,,1939152,,-4883,,4552100,,-2612948,,5603,,3215,,74,,2945,,0,,0.01,,50.33,,0,,5603,,
09/24/2013,953.40,,1933599,,-5553,,4552100,,-2618501,,5676,,2935,,59,,2733,,0,,0.00,r,50.34,,0,,5676,,
09/25/2013,953.08,,1928213,,-5386,,4552100,,-2623887,,5708,,3062,,69,,3083,e,0,,0.00,,50.34,,0,,5708,,
09/26/2013,952.78,,1923187,,-5026,,4552100,,-2628913,,6017,,3611,,128,,2689,,0,,0.00,,50.34,,0,,6017,,
09/27/2013,952.50,,1918504,,-4683,,4552100,,-2633596,,5444,,3157,,74,,3083,e,0,,0.00,,50.34,,0,,5444,,
09/28/2013,952.17,,1912984,,-5520,,4552100,,-2639116,,5647,,2957,,93,,2650,,0,,0.00,,50.34,,0,,5647,,
09/29/2013,951.93,,1908977,,-4007,,4552100,,-2643123,,5697,,3750,,73,,3007,e,0,,0.02,,50.35,,0,,5697,,
09/30/2013,951.75,,1905985,,-2992,,4552100,,-2646115,,5337,,3902,,73,,3006,e,0,,0.66,,51.01,,0,,5337,,
10/01/2013,951.38,,1899834,,-6151,,4530800,,-2630966,,5649,,2572,,24,,3042,,0,,0.04,,0.04,,0,,5649,,
10/02/2013,951.08,,1894846,,-4988,,4509500,,-2614654,,5514,,3101,,102,,4129,,0,,0.00,,0.04,,0,,5514,,
10/03/2013,950.79,,1890047,,-4799,,4488200,,-2598153,,5223,,2916,,112,,2673,,0,,0.00,,0.04,,0,,5223,,
10/04/2013,950.42,,1883934,,-6113,,4466900,,--,,5533,,2524,,73,,2976,,0,,0.00,,0.04,,0,,5533,,
10/05/2013,950.05,,1877822,,-6112,,4445500,,--,,5227,,2219,,73,,2580,e,0,,0.00,,0.04,,0,,5227,,
10/06/2013,949.78,,1873383,,-4439,,4424200,,-2550817,,5255,,3114,,97,,2796,,0,,0.00,,0.04,,0,,5255,,
10/07/2013,949.42,,1867470,,-5913,,4402900,,-2535430,,5505,,2548,,24,,2580,e,0,,0.00,,0.04,,0,,5505,,
10/08/2013,948.94,,1859592,,-7878,,4381600,,-2522008,,5572,,1672,,72,,1734,e,0,,0.00,,0.04,,0,,5572,,
10/09/2013,948.54,,1853062,,-6530,,4360300,,-2507238,,6048,,2828,,72,,1733,e,0,,0.00,,0.04,,0,,6048,,
10/10/2013,948.15,,1846695,,-6367,,4339000,,-2492305,,5630,,2501,,81,,2357,,0,,0.00,,0.04,,0,,5630,,
10/11/2013,947.98,,1843922,,-2773,,4317700,,--,,5380,,4068,,86,,2650,,0,,0.00,,0.04,,0,,5380,,
10/12/2013,947.58,,1837434,,-6488,,4296400,,--,,5869,,2646,,48,,2942,,0,,0.00,,0.04,,0,,5869,,
10/13/2013,947.26,,1832244,,-5190,,4275100,,--,,5370,,2791,,38,,2601,,0,,0.02,,0.06,,0,,5370,,
10/14/2013,946.98,,1827705,,-4539,,4253700,,-2425995,,5483,,3228,,33,,2706,e,0,,0.00,,0.06,,0,,5483,,
10/15/2013,946.59,,1821417,,-6288,,4232400,,-2410983,,5659,,2560,,71,,2781,,0,,0.00,,0.06,,0,,5659,,
10/16/2013,946.16,,1814485,,-6932,,4211100,,-2396615,,5747,,2427,,175,,2706,e,0,,0.00,,0.06,,0,,5747,,
10/17/2013,945.80,,1808701,,-5784,,4189800,,-2381099,,5863,,3018,,71,,3086,,432,,0.00,,0.06,,0,,5431,,
10/18/2013,945.38,,1801971,,-6730,,4168500,,--,,5611,,2293,,75,,2477,,0,,0.00,,0.06,,0,,5611,,
10/19/2013,945.04,,1796524,,-5447,,4147200,,--,,5208,,2509,,47,,2864,e,0,,0.00,,0.06,,0,,5208,,
10/20/2013,944.72,,1791425,,-5099,,4125900,,-2334475,,4947,,2432,,56,,2554,,0,,0.00,,0.06,,0,,4947,,
10/21/2013,944.39,,1786170,,-5255,,4104600,,-2318430,,5443,,2883,,89,,2864,e,0,,0.00,,0.06,,0,,5443,,
10/22/2013,944.16,,1782508,,-3662,,4083200,,-2300692,,5172,,3420,,94,,2852,,0,,0.00,,0.06,,0,,5172,,
10/23/2013,943.86,,1777745,,-4763,,4061900,,-2284155,,5530,,3227,,98,,2636,e,0,,0.00,,0.06,,0,,5530,,
10/24/2013,943.54,,1772681,,-5064,,4040600,,-2267919,,4845,,2353,,61,,2636,e,0,,0.00,,0.06,,0,,4845,,
10/25/2013,943.41,,1770624,,-2057,,4019300,,--,,4967,,3981,,51,,2900,,0,,0.00,,0.06,,0,,4967,,
10/26/2013,943.18,,1766985,,-3639,,3998000,,--,,4879,,3072,,28,,3661,e,0,,0.00,,0.06,,0,,4879,,
10/27/2013,942.80,,1760992,,-5993,,3976700,,-2215708,,4982,,2031,,70,,3661,e,0,,0.00,,0.06,,0,,4982,,
10/28/2013,--,,1757375,,-3617,,3955400,,-2198025,,4855,,3091,,60,,2917,e,0,,0.00,,0.06,,0,,4855,,
10/29/2013,--,,1754387,,-2988,,3934100,,-2179713,,4560,,3068,,14,,2917,e,0,,0.00,,0.06,,0,,4560,,
10/30/2013,942.07,,1749512,,-4875,,3912800,,-2163288,,4961,,2559,,56,,2815,,0,,0.00,,0.06,,0,,4961,,
10/31/2013,941.73,,1744192,,-5320,,3891400,,-2147208,,5015,,2365,,32,,2641,,0,,0.00,,0.06,,0,,5015,,
11/01/2013,941.18,,1735598,,-8594,,3870100,,--,,6198,,1911,,46,,2585,,0,,0.00,,0.06,,0,,6198,,
11/02/2013,940.75,,1728903,,-6695,,3848800,,--,,5264,,1907,,18,,1262,,0,,0.00,,0.06,,0,,5264,,
11/03/2013,940.39,,1723312,,-5591,,3827500,,-2104188,,4608,,1844,,55,,2454,,0,,0.00,,0.06,,0,,4608,,
11/04/2013,940.16,,1719740,,-3572,,3806200,,-2086460,,4848,,3065,,18,,2863,e,0,,0.00,,0.06,,0,,4848,,
11/05/2013,939.94,,1716322,,-3418,,3784900,,-2068578,,4431,,2749,,41,,2863,e,0,,0.00,,0.06,,0,,4431,,
11/06/2013,939.71,,1712748,,-3574,,3763600,,-2050852,,4615,,2868,,55,,2782,,0,,0.00,,0.06,,0,,4615,,
11/07/2013,939.54,,1710106,,-2642,,3742300,,-2032194,,4309,,3023,,46,,2741,,0,,0.00,,0.06,,0,,4309,,
11/08/2013,939.35,,1707153,,-2953,,3721000,,--,,4122,,2683,,50,,2848,,0,,0.00,,0.06,,0,,4122,,
11/09/2013,939.19,,1704666,,-2487,,3699600,,-1994934,,3788,,2575,,41,,2753,,0,,0.00,,0.06,,0,,3788,,
11/10/2013,938.99,,1701559,,-3107,,3678300,,-1976741,,4109,,2575,,32,,2876,,0,,0.00,,0.06,,0,,4109,,
11/11/2013,938.89,,1700014,,-1545,,3657000,,-1956986,,3843,,3105,,41,,2617,,0,,0.00,,0.06,,0,,3843,,
11/12/2013,938.83,,1699088,,-926,,3635700,,-1936612,,3813,,3382,,36,,2559,,0,,0.00,,0.06,,0,,3813,,
11/13/2013,938.56,,1694918,,-4170,,3614400,,-1919482,,4238,,2181,,45,,2245,,0,,0.00,,0.06,,0,,4238,,
11/14/2013,938.46,,1693374,,-1544,,3593100,,-1899726,,4196,,3472,,54,,2615,,0,,0.00,,0.06,,0,,4196,,
11/15/2013,938.40,,1692447,,-927,,3571800,,-1879353,,3796,,3383,,54,,2794,e,0,,0.00,,0.06,,0,,3796,,
11/16/2013,938.14,,1688432,,-4015,,3550500,,-1862068,,3741,,1749,,32,,2794,e,0,,0.00,,0.06,,0,,3741,,
11/17/2013,938.14,,1688432,,0,,3529100,,-1840668,,3233,,3287,,54,,3055,,0,,0.00,,0.06,,0,,3233,,
11/18/2013,938.15,,1688586,,154,,3507800,,-1819214,,3139,,3249,,32,,2826,,0,,0.00,,0.06,,0,,3139,,
11/19/2013,938.60,,1695536,,6950,,3486500,,-1790964,,2998,,6547,,45,,4264,,0,,0.85,,0.91,,0,,2998,,
11/20/2013,939.21,,1704977,,9441,,3465200,,-1760223,,3185,,7959,,14,,3693,,0,,0.95,,1.86,,0,,3185,,
11/21/2013,939.40,,1707930,,2953,,3443900,,-1735970,,3065,,4782,,228,,4084,,0,,0.59,,2.45,,0,,3065,,
11/22/2013,939.13,,1703733,,-4197,,3422600,,-1718867,,3016,,968,,68,,2894,,0,,0.00,,2.45,,0,,3016,,
11/23/2013,938.98,,1701404,,-2329,,3401300,,-1699896,,3081,,1980,,73,,2854,,0,,0.00,,2.45,,0,,3081,,
11/24/2013,938.97,,1701250,,-154,,3380000,,-1678750,,3233,,3200,,45,,2668,,0,,0.00,,2.45,,0,,3233,,
11/25/2013,939.08,,1702956,,1706,,3358700,,-1655744,,3412,,4322,,50,,3434,,0,,0.00,,2.45,,0,,3412,,
11/26/2013,939.02,,1702024,,-932,,3337300,,-1635276,,3381,,2929,,18,,3289,,0,,0.00,,2.45,,0,,3381,,
11/27/2013,938.82,,1698933,,-3091,,3316000,,-1617067,,3240,,1723,,41,,3045,,0,,0.00,,2.45,,0,,3240,,
11/28/2013,938.70,,1697080,,-1853,,3294700,,-1597620,,3264,,2362,,32,,2862,,0,,0.00,,2.45,,0,,3264,,
11/29/2013,--,,1696600,,-480,,3273400,,--,,--,,--,,32,,2853,,0,,--,,2.45,,0,,983,,
11/30/2013,938.63,,1695999,,-601,,3252100,,--,,3288,,3008,,32,,2820,,0,,0.00,,2.45,,0,,3288,,
12/01/2013,938.52,,1694300,,-1699,,3252100,,-1557800,,3315,,2467,,9,,3068,,0,,0.00,,2.45,,0,,3315,,
12/02/2013,938.48,,1693683,,-617,,3252100,,-1558417,,3424,,3149,,36,,3164,,0,,0.00,,2.45,,0,,3424,,
12/03/2013,938.29,,1690748,,-2935,,3252100,,-1561352,,3402,,1931,,9,,2917,,0,,0.00,,2.45,,0,,3402,,
12/04/2013,938.23,,1689822,,-926,,3252100,,-1562278,,3346,,2879,,0,,2562,,0,,0.00,,2.45,,0,,3346,,
12/05/2013,938.26,,1690285,,463,,3252100,,-1561815,,3182,,3433,,18,,2802,,0,,0.00,,2.45,,0,,3182,,
12/06/2013,938.22,,1689667,,-618,,3252100,,--,,3634,,3340,,18,,2791,,0,,0.00,,2.45,,0,,3634,,
12/07/2013,938.21,,1689513,,-154,,3252100,,-1562587,,3239,,3170,,9,,3053,,0,,0.32,r,2.77,,0,,3239,,
12/08/2013,938.14,,1688432,,-1081,,3252100,,-1563668,,3032,,2487,,0,,2709,e,0,,0.00,,2.77,,0,,3032,,
12/09/2013,938.04,,1686888,,-1544,,3252100,,-1565212,,3362,,2593,,9,,2709,e,0,,0.00,,2.77,,0,,3362,,
12/10/2013,938.02,,1686579,,-309,,3252100,,-1565521,,3027,,2880,,9,,2992,,0,,0.00,,2.77,,0,,3027,,
12/11/2013,937.94,,1685349,,-1230,,3252100,,-1566751,,3061,,2473,,32,,2726,,0,,0.00,,2.77,,0,,3061,,
12/12/2013,937.82,,1683508,,-1841,,3252100,,-1568592,,3083,,2196,,41,,2902,,0,,0.00,,2.77,,0,,3083,,
12/13/2013,937.86,,1684122,,614,,3252100,,--,,3195,,3528,,23,,2689,e,0,,0.00,,2.77,,0,,3195,,
12/14/2013,937.84,,1683815,,-307,,3252100,,--,,3117,,3003,,41,,2689,e,0,,0.00,,2.77,,0,,3117,,
12/15/2013,937.77,,1682741,,-1074,,3252100,,-1569359,,3008,,2494,,27,,2938,,0,,0.00,,2.77,,0,,3008,,
12/16/2013,938.00,,1686270,,3529,,3252100,,-1565830,,3190,,5001,,32,,2821,,0,,0.00,,2.77,,0,,3190,,
12/17/2013,938.09,,1687660,,1390,,3252100,,-1564440,,3065,,3789,,23,,3101,,0,,0.00,,2.77,,0,,3065,,
12/18/2013,937.84,,1683815,,-3845,,3252100,,-1568285,,3033,,1140,,45,,2957,,0,,0.00,,2.77,,0,,3033,,
12/19/2013,937.62,,1680439,,-3376,,3252100,,-1571661,,3223,,1557,,36,,2905,,0,,0.00,,2.77,,0,,3223,,
12/20/2013,937.38,,1676756,,-3683,,3252100,,-1575344,,3469,,1648,,36,,2615,,0,,0.00,,2.77,,0,,3469,,
12/21/2013,937.23,,1674454,,-2302,,3252100,,-1577646,,3209,,2084,,36,,2928,,0,,0.00,,2.77,,0,,3209,,
12/22/2013,937.17,,1673534,,-920,,3252100,,-1578566,,3170,,2751,,45,,3100,,0,,0.00,,2.77,,0,,3170,,
12/23/2013,937.02,,1671232,,-2302,,3252100,,-1580868,,3692,,2558,,27,,2822,,0,,0.00,,2.77,,0,,3692,,
12/24/2013,936.94,,1670010,,-1222,,3267000,,-1596990,,3393,,2781,,4,,3090,,0,,0.00,,2.77,,0,,3393,,
12/25/2013,936.75,,1667113,,-2897,,3282000,,-1614887,,3198,,1768,,31,,2947,,0,,0.00,,2.77,,0,,3198,,
12/26/2013,936.63,,1665284,,-1829,,3296900,,-1631616,,3271,,2416,,67,,2576,,0,,0.00,,2.77,,0,,3271,,
12/27/2013,936.57,,1664369,,-915,,3311900,,-1647531,,3363,,2947,,45,,2824,,0,,0.00,,2.77,,0,,3363,,
12/28/2013,936.59,,1664674,,305,,3326800,,-1662126,,3325,,3506,,27,,2824,e,0,,0.00,,2.77,,0,,3325,,
12/29/2013,937.12,,1672766,,8092,,3341800,,-1669034,,3031,,7151,,40,,2682,e,0,,0.00,,2.77,,0,,3031,,
12/30/2013,937.18,,1673687,,921,,3356700,,-1683013,,3187,,3696,,45,,3158,,0,,0.00,,2.77,,0,,3187,,
12/31/2013,937.16,,1673380,,-307,,3371600,,-1698220,,2941,,2817,,31,,3127,,0,,0.00,,2.77,,0,,2941,,
01/01/2014,936.81,,1668028,,-5352,,3386600,,-1718572,,3087,,456,,67,,2944,,0,,0.00,,2.77,,0,,3087,,
01/02/2014,936.56,,1664216,,-3812,,3401500,,-1737284,,3230,,1389,,81,,2879,,0,,0.00,,2.77,,0,,3230,,
01/03/2014,936.33,,1660710,,-3506,,3416500,,--,,3086,,1354,,36,,2783,,0,,0.00,,2.77,,0,,3086,,
01/04/2014,936.06,,1656593,,-4117,,3431400,,--,,2944,,890,,22,,2966,,0,,0.00,,2.77,,0,,2944,,
01/05/2014,935.99,,1655527,,-1066,,3446400,,-1790873,,2641,,2158,,54,,2465,,0,,0.00,,2.77,,0,,2641,,
01/06/2014,936.06,,1656593,,1066,,3461300,,-1804707,,2837,,3423,,49,,3164,,0,,0.00,,2.77,,0,,2837,,
01/07/2014,936.07,,1656745,,152,,3476200,,-1819455,,2603,,2725,,45,,3125,,0,,0.00,,2.77,,0,,2603,,
01/08/2014,936.11,,1657355,,610,,3491200,,-1833845,,2759,,3107,,40,,2764,,0,,0.00,,2.77,,0,,2759,,
01/09/2014,936.17,,1658270,,915,,3506100,,-1847830,,2777,,3283,,45,,2895,,0,,0.00,,2.77,,0,,2777,,
01/10/2014,936.10,,1657203,,-1067,,3521100,,-1863897,,3117,,2610,,31,,2935,,0,,0.00,,2.77,,0,,3117,,
01/11/2014,936.06,,1656593,,-610,,3536000,,-1879407,,3138,,2848,,18,,3138,,0,,0.02,,2.79,,0,,3138,,
01/12/2014,936.01,,1655830,,-763,,3551000,,-1895170,,3048,,2663,,0,,2877,,0,,0.02,,2.81,,0,,3048,,
01/13/2014,936.12,,1657508,,1678,,3565900,,-1908392,,2745,,3622,,31,,3122,,0,,0.02,,2.83,,0,,2745,,
01/14/2014,936.08,,1656898,,--,,3580800,,--,,2729,,2475,,54,,3090,,0,,0.00,,2.83,,0,,2729,,
01/15/2014,936.03,,1656135,,-763,,3595800,,-1939665,,2695,,2381,,71,,2689,,14,,0.00,,2.83,,0,,2681,,
01/16/2014,936.08,,1656898,,763,,3610700,,-1953802,,2893,,3336,,58,,2918,,0,,0.00,,2.83,,0,,2893,,
01/17/2014,936.09,,1657050,,152,,3625700,,-1968650,,2914,,3085,,94,,2869,,0,,0.00,,2.83,,0,,2914,,
01/18/2014,936.08,,1656898,,-152,,3640600,,-1983702,,2820,,2792,,49,,3256,,0,,0.00,,2.83,,0,,2820,,
01/19/2014,936.09,,1657050,,152,,3655500,,-1998450,,2795,,2899,,27,,3218,,0,,0.00,,2.83,,0,,2795,,
01/20/2014,936.17,,1658270,,1220,,3670500,,-2012230,,2671,,3349,,63,,2067,,0,,0.00,,2.83,,0,,2671,,
01/21/2014,936.25,,1659490,,1220,,3685400,,-2025910,,2804,,3486,,67,,3069,,0,,0.00,,2.83,,0,,2804,,
01/22/2014,936.23,,1659185,,-305,,3700400,,-2041215,,2894,,2798,,58,,3144,,0,,0.00,,2.83,,0,,2894,,
01/23/2014,936.21,,1658880,,-305,,3715300,,-2056420,,2802,,2728,,80,,2930,,0,,0.00,,2.83,,0,,2802,,
01/24/2014,936.14,,1657813,,-1067,,3730300,,--,,3078,,2629,,89,,2698,,0,,0.00,,2.83,,0,,3078,,
01/25/2014,936.15,,1657965,,152,,3745200,,-2087235,,2714,,2827,,36,,2787,,0,,0.00,,2.83,,0,,2714,,
01/26/2014,936.24,,1659337,,1372,,3760100,,-2100763,,2506,,3243,,45,,2854,,0,,0.00,,2.83,,0,,2506,,
01/27/2014,936.21,,1658880,,-457,,3775100,,-2116220,,3040,,2868,,58,,3016,,0,,0.00,,2.83,,0,,3040,,
01/28/2014,936.17,,1658270,,-610,,3790000,,-2131730,,3332,,3082,,58,,2811,,0,,0.00,,2.83,,0,,3332,,
01/29/2014,936.16,,1658118,,-152,,3805000,,-2146882,,3162,,3143,,58,,3066,,0,,0.00,,2.83,,0,,3162,,
01/30/2014,936.12,,1657508,,-610,,3819900,,-2162392,,2999,,2704,,13,,2704,,0,,0.29,,3.12,,0,,2999,,
01/31/2014,936.01,,1655830,,-1678,,3834900,,--,,3343,,2519,,22,,2591,,0,,0.00,,3.12,,0,,3343,,
02/01/2014,935.91,,1654315,,-1515,,3849800,,--,,3350,,2622,,36,,2763,,0,,0.00,,3.12,,0,,3350,,
02/02/2014,935.80,,1652648,,-1667,,3864700,,-2212100,,3261,,2457,,36,,2568,,0,,0.00,,3.12,,0,,3261,,
02/03/2014,935.75,,1651891,,-757,,3879700,,-2227809,,3354,,2999,,27,,2861,,0,,0.00,,3.12,,0,,3354,,
02/04/2014,935.70,,1651133,,-758,,3894600,,-2243467,,3331,,2985,,36,,2626,,0,,0.00,,3.12,,0,,3331,,
02/05/2014,935.88,,1653860,,2727,,3909600,,-2255740,,3144,,4559,,40,,2467,,0,,0.00,,3.12,,0,,3144,,
02/06/2014,936.14,,1657813,,3953,,3924500,,-2266687,,3312,,5318,,13,,3664,,0,,0.18,,3.30,,0,,3312,,
02/07/2014,936.12,,1657508,,-305,,3939500,,-2281992,,3238,,3097,,13,,5894,,0,,0.32,,3.62,,0,,3238,,
02/08/2014,936.41,,1661929,,4421,,3954400,,-2292471,,3774,,6419,,416,,7605,,0,,2.22,,5.84,,0,,3774,,
02/09/2014,936.69,,1666198,,4269,,3969300,,-2303102,,3779,,5976,,45,,6711,,0,,1.30,,7.14,,0,,3779,,
02/10/2014,936.91,,1669553,,3355,,3984300,,-2314747,,4079,,5878,,108,,6172,,0,,1.14,,8.28,,0,,4079,,
02/11/2014,937.06,,1671846,,2293,,3999200,,-2327354,,3415,,4589,,18,,4232,,0,,0.00,r,8.28,,0,,3415,,
02/12/2014,937.22,,1674301,,2455,,4014200,,-2339899,,3496,,4770,,36,,4219,,0,,0.00,,8.28,,0,,3496,,
02/13/2014,937.53,,1679058,,4757,,4029100,,-2350042,,3152,,5564,,14,,5171,,0,,0.67,r,8.95,,0,,3152,,
02/14/2014,937.96,,1685656,,6598,,4044100,,-2358444,,2864,,6208,,18,,6332,,0,,0.20,,9.15,,0,,2864,,
02/15/2014,938.59,,1695381,,9725,,4059000,,-2363619,,2595,,7543,,45,,7496,,0,,0.10,r,9.25,,0,,2595,,
02/16/2014,939.22,,1705132,,9751,,4073900,,--,,2466,,7441,,59,,7630,,0,,0.88,,10.13,,0,,2466,,
02/17/2014,939.60,,1711038,,5906,,4088900,,-2377862,,2691,,5678,,9,,5301,,0,,0.01,,10.14,,0,,2691,,
02/18/2014,939.94,,1716322,,5284,,4103800,,-2387478,,2492,,5179,,23,,4410,,0,,0.00,,10.14,,0,,2492,,
02/19/2014,940.09,,1718653,,2331,,4118800,,-2400147,,3620,,4832,,37,,4843,,0,,0.01,,10.15,,0,,3620,,
02/20/2014,940.23,,1720827,,2174,,4133700,,-2412873,,2322,,3464,,46,,4232,,0,,0.00,,10.15,,0,,2322,,
02/21/2014,940.43,,1723933,,3106,,4148700,,-2424767,,2467,,4102,,69,,3875,,0,,0.00,,10.15,,0,,2467,,
02/22/2014,940.67,,1727660,,3727,,4163600,,-2435940,,2569,,4476,,28,,4135,,0,,0.00,,10.15,,0,,2569,,
02/23/2014,940.87,,1730766,,3106,,4178500,,-2447734,,2678,,4285,,41,,4052,,0,,0.00,,10.15,,0,,2678,,
02/24/2014,940.95,,1732009,,1243,,4193500,,-2461491,,2714,,3392,,51,,3000,,0,,0.00,,10.15,,0,,2714,,
02/25/2014,940.98,,1732474,,465,,4208400,,-2475926,,2890,,3147,,23,,3598,,96,,0.00,,10.15,,0,,2794,,
02/26/2014,941.20,,1735910,,3436,,4223400,,-2487490,,3061,,4802,,9,,5581,,0,,0.12,,10.27,,0,,3061,,
02/27/2014,942.45,,1755488,,19578,,4238300,,-2482812,,2132,,12007,,5,,11507,,0,,2.49,,12.76,,0,,2132,,
02/28/2014,943.58,,1773314,,17826,,4253200,,-2479886,,2336,,11328,,5,,10127,,0,,2.61,,15.37,,0,,2336,,
03/01/2014,944.08,,1781234,,7920,,4268200,,-2486966,,2732,,6772,,47,,8532,,0,,1.20,,16.57,,0,,2732,,
03/02/2014,944.86,,1793654,,12420,,4283100,,-2489446,,2497,,8764,,5,,9376,,0,,0.10,,16.67,,0,,2497,,
03/03/2014,946.85,,1825609,,31955,,4278100,,-2452491,,2762,,18886,,14,,19648,,0,,1.53,,18.20,,0,,2762,,
03/04/2014,948.53,,1852898,,27289,,4267100,,-2414202,,2262,,16030,,10,,15220,,0,,1.80,,20.00,,0,,2262,,
03/05/2014,949.98,,1876668,,23770,,4261000,,-2384332,,2383,,14396,,29,,14826,,0,,0.33,,20.33,,0,,2383,,
03/06/2014,951.79,,1906650,,29982,,4248500,,-2341850,,1844,,16999,,39,,18610,,0,,1.75,,22.08,,0,,1844,,
03/07/2014,953.05,,1927708,,21058,,4247400,,-2319692,,2265,,12912,,30,,13009,,0,,0.10,,22.18,,0,,2265,,
03/08/2014,953.85,,1941172,,13464,,4256100,,-2314928,,2582,,9375,,5,,9218,,0,,0.00,,22.18,,0,,2582,,
03/09/2014,954.88,,1958595,,17423,,4262100,,-2303505,,1619,,10423,,20,,9836,,0,,0.19,,22.37,,0,,1619,,
03/10/2014,956.19,,1980915,,22320,,4260900,,-2279985,,1853,,13121,,15,,14459,,0,,0.94,,23.31,,0,,1853,,
03/11/2014,957.30,,1999968,,19053,,4264900,,-2264932,,1752,,11368,,10,,11160,,0,,0.00,,23.31,,0,,1752,,
03/12/2014,958.29,,2017067,,17099,,4273700,,-2256633,,1112,,9743,,10,,9068,,0,,0.00,,23.31,,0,,1112,,
03/13/2014,959.14,,2031824,,14757,,4284600,,-2252776,,1548,,9039,,51,,7576,,0,,0.00,,23.31,,0,,1548,,
03/14/2014,959.63,,2040373,,8549,,4303800,,-2263427,,1785,,6172,,77,,6788,,0,,0.00,,23.31,,0,,1785,,
03/15/2014,960.15,,2049447,,9074,,4321700,,-2272253,,1915,,6577,,87,,6325,,0,,0.00,,23.31,,0,,1915,,
03/16/2014,960.44,,2054510,,5063,,4343500,,-2288990,,2550,,5185,,82,,5016,,0,,0.00,,23.31,,0,,2550,,
03/17/2014,960.88,,2062190,,7680,,4361700,,-2299510,,2400,,6349,,77,,5180,,0,,0.00,,23.31,,0,,2400,,
03/18/2014,961.09,,2065865,,3675,,4384000,,-2318135,,2983,,4934,,98,,5179,,0,,0.00,,23.31,,0,,2983,,
03/19/2014,961.23,,2068324,,2459,,4405800,,-2337476,,3661,,4994,,93,,4848,,0,,0.00,,23.31,,0,,3661,,
03/20/2014,961.57,,2074294,,5970,,4425900,,-2351606,,2413,,5501,,78,,5050,,0,,0.00,,23.31,,0,,2413,,
03/21/2014,961.77,,2077806,,3512,,4450600,,--,,2533,,4397,,93,,4494,,0,,0.00,,23.31,,0,,2533,,
03/22/2014,961.87,,2079562,,1756,,4477300,,-2397738,,2565,,3564,,114,,4394,,0,,0.00,,23.31,,0,,2565,,
03/23/2014,962.03,,2082375,,2813,,4501000,,-2418625,,2860,,4377,,99,,4394,,0,,0.00,,23.31,,0,,2860,,
03/24/2014,962.21,,2085555,,3180,,4523200,,-2437645,,2988,,4690,,99,,4362,,0,,0.00,,23.31,,0,,2988,,
03/25/2014,962.25,,2086261,,706,,4549300,,-2463039,,2898,,3332,,78,,4014,,0,,0.00,,23.31,,0,,2898,,
03/26/2014,962.57,,2091914,,5653,,4552100,,-2460186,,3020,,5891,,21,,6050,,0,,0.99,,24.30,,0,,3020,,
03/27/2014,962.88,,2097390,,5476,,4552100,,-2454710,,2410,,5218,,47,,5292,,0,,1.24,,25.54,,0,,2410,,
03/28/2014,963.81,,2113902,,16512,,4552100,,-2438198,,3061,,11396,,10,,11081,,0,,0.30,,25.84,,0,,3061,,
03/29/2014,966.08,,2154574,,40672,,4552100,,-2397526,,1432,,21969,,32,,25122,,0,,2.25,,28.09,,0,,1432,,
03/30/2014,967.28,,2176303,,21729,,4552100,,-2375797,,1675,,12646,,16,,15199,,0,,0.03,,28.12,,0,,1675,,
03/31/2014,968.51,,2198728,,22425,,4552100,,-2353372,,2098,,13415,,11,,13078,,0,,0.03,,28.15,,0,,2098,,
04/01/2014,969.92,,2224621,,25893,,4548400,,-2323779,,1127,,14192,,11,,14237,,0,,0.95,,29.10,,0,,1127,,
04/02/2014,970.93,,2243305,,18684,,4552100,,-2308795,,1854,,11307,,33,,10751,,0,,0.73,,29.83,,0,,1854,,
04/03/2014,971.67,,2257071,,13766,,4552100,,-2295029,,2037,,9032,,55,,9001,,0,,0.00,,29.83,,0,,2037,,
04/04/2014,972.53,,2273137,,16066,,4552100,,-2278963,,1013,,9119,,6,,10454,,0,,0.02,,29.85,,0,,1013,,
04/05/2014,973.31,,2287773,,14636,,4552100,,-2264327,,478,,7874,,17,,7815,,0,,0.00,,29.85,,0,,478,,
04/06/2014,973.97,,2300200,,12427,,4552100,,-2251900,,1066,,7414,,83,,7789,,0,,0.00,,29.85,,0,,1066,,
04/07/2014,974.65,,2313073,,12873,,4552100,,-2239027,,1235,,7809,,84,,6763,,0,,0.00,,29.85,,0,,1235,,
04/08/2014,975.33,,2325986,,12913,,4552100,,-2226114,,660,,7282,,112,,6689,,0,,0.00,,29.85,,0,,660,,
04/09/2014,976.06,,2339896,,13910,,4552100,,-2212204,,808,,7933,,112,,6945,,0,,0.00,,29.85,,0,,808,,
